post_id,link_post,isi_post,akun,platform,likes,reply,shares,retweet_repost,views_play_count,quote,saves,engagement_score_v1,engagement_score_v2,engagement_score_v3_pai
3947292043034375029,https://www.instagram.com/p/DbHmTMRyjN1/,"Dalam video CCTV yang beredar, terlihat lampu merah di penyeberangan jalan sudah merah. Tapi bukannya ngerem, pengemudi Alphard malah tancap gas. Eh pas ditegur satpam malah nggak terima. Haduuuuh~~~  Padahal dalam UU no.22 tahun 2009 tentang Lalu Li",detikoto,instagram,14004,1752,0,0,668195,0,0,14004.0,7878.0,6.44
3940963182304374935,https://www.instagram.com/p/DaxHSJaJTCX/,"Bupati Gowa, Sitti Husniah Talenrang, memenuhi panggilan Panitia Khusus (Pansus) sebagai terperiksa dalam sidang hak angket DPRD Gowa, Sulawesi Selatan, Selasa (14/7). Di tengah persidangan, Bupati Gowa tiba-tiba walkout atau meninggalkan sidang.  Da",kumparancom,instagram,10795,802,0,0,645728,0,0,10795.0,5798.5,0.38
3939303932132497575,https://www.instagram.com/p/DarOA4RDpin/,"Momen pilu dialami seorang wanita yang akhirnya memberanikan diri untuk memberi tahu kedua orang tuanya bahwa salah satu matanya telah mengalami kebutaan. Selama dua bulan, ia memilih memendam kondisi tersebut seorang diri.  Tangisnya pun pecah saat ",indozone.id,instagram,38299,477,0,0,994166,0,0,38299.0,19388.0,12.59
3938012708939359245,https://www.instagram.com/p/DamobG9TeQN/,"Penyidik Komisi Pemberantasan Korupsi (KPK) menahan mantan Sekretaris Jenderal Majelis Permusyawaratan Rakyat (MPR), Ma’ruf Cahyono, dalam dugaan gratifikasi pengadaan barang dan jasa di lingkungan Sekretariat Jenderal MPR RI.  Penahanan tersebut dil",tempodotco,instagram,3250,174,0,0,84579,0,0,3250.0,1712.0,6.96
3947581953020560897,https://www.instagram.com/p/DbIoN7_iIYB/,"Seorang guru berstatus PNS dan suaminya diduga terlibat dalam kasus asusila yang menimpa seorang anak sekolah dasar. Kasus ini viral di media sosial dan memicu reaksi warga yang mendatangi rumah keduanya.  Saat ini, pihak kepolisian masih melakukan p",okezonecom,instagram,3457,98,0,0,302254,0,0,3457.0,1777.5,3.97
3947255336331166134,https://www.instagram.com/p/DbHd9CfyMG2/,"Berdiri tegap di baris paling depan, tepat di hadapan Presiden Prabowo Subianto, Tribrata Putra, resmi menyandang pangkat Inspektur Polisi Dua (Ipda). Ia adalah putra eks Kadiv Propam Polri, Ferdy Sambo, mantan polisi yang jadi terpidana pembunuhan B",kumparancom,instagram,12713,1355,0,0,712211,0,0,12713.0,7034.0,6.56
v14025g50000d9iprb7og65j6chl3iq0,https://www.tiktok.com/@kumparan/video/v14025g50000d9iprb7og65j6chl3iq0,"Warga Desa Kembang Kuning, Jatiluhur, Purwakarta, digegerkan penemuan jasad Sumarna (40), sekuriti Waduk Jatiluhur. Korban ditemukan tewas mengapung dengan tangan terborgol di waduk tersebut, tepatnya di kawasan Tanggul Kayat, Jumat (24/7) pagi. Peri",kumparan,tiktok,21855,535,401,401,633316,0,847,645070.72,164026.75,13.41
v14044g50000d9kspffog65jss982id0,https://www.tiktok.com/@kompascom/video/v14044g50000d9kspffog65jss982id0,"Istri satpam Perum Jasa Tirta (PJT) II Sumarna (42), Siti Maryam, mengenang pertemuan terakhir dengan suaminya sebelum berangkat bekerja pada Kamis (23/7/2026) malam.  Menurutnya, tidak ada firasat khusus, namun sang suami terlihat lebih lelah diband",kompascom,tiktok,43292,1085,518,518,830851,0,864,854076.12,218936.5,12.04
v1c025g50000d9geikvog65ns0m4i85g,https://www.tiktok.com/@kumparan/video/v1c025g50000d9geikvog65ns0m4i85g,"Bareskrim Polri menetapkan bos pabrik gas N2O merek Whip-Pink, Andi Hioe dan Jasen Hioe, sebagai tersangka dalam kasus dugaan pelanggaran Undang-Undang Kesehatan. Keduanya kini tengah menjalani pemeriksaan di Bareskrim Polri. Kasubdit III Dittipidnar",kumparan,tiktok,8382,184,535,535,462996,0,325,467586.34,118024.25,10.19
v14044g50000d9jjb3fog65ogb17t1v0,https://www.tiktok.com/@kumparan/video/v14044g50000d9jjb3fog65ogb17t1v0,"Polres Tabanan mengungkap fakta mengenai maling ayam berinisial KD yang tewas dikeroyok warga di Banjar Juwuk Legi, Desa Batunya, Kecamatan Baturiti, Kabupaten Tabanan, pada Jumat (24/07).  Menurut polisi, KD merupakan residivis di kasus yang sama pa",kumparan,tiktok,39609,701,4452,4452,1061668,0,1296,1083773.76,276607.5,20.92
v14044g50000d9lf1inog65g0lngt5u0,https://www.tiktok.com/@kompascom/video/v14044g50000d9lf1inog65g0lngt5u0,"Presiden Prabowo Subianto meminta pembangunan jalur kereta api Trans Sumatera segera dimulai agar Bakauheni di ujung selatan hingga wilayah paling utara Sumatera dapat terhubung melalui jalur rel.  ""Habis ini, Trans Sumatera railway, dari Bakauheni s",kompascom,tiktok,32258,2371,2571,2571,1047270,0,1296,1065046.08,271117.5,12.98
v14025g50000d9m1j8fog65sgoedk1dg,https://www.tiktok.com/@kumparan/video/v14025g50000d9m1j8fog65sgoedk1dg,"Ratusan imigran ilegal memasuki wilayah kantong Spanyol, Ceuta, di Afrika Utara dari Maroko pada Kamis (30/7). Ini jadi gelombang kedatangan terbesar sejak krisis diplomatik antara Madrid dan Rabat pada Mei 2021. Kala itu, sekitar 10.000 imigran mema",kumparan,tiktok,71823,829,4661,4661,2056429,0,1497,2095778.81,533435.5,11.08
v14025g50000d9lfkv7og65l3oioafcg,https://www.tiktok.com/@kompascom/video/v14025g50000d9lfkv7og65l3oioafcg,"Saksi Ahli Mahkamah Konstitusi (MK), Bhima Yudhistira Adhinegara, mengkritik pelaksanaan program Makan Bergizi Gratis (MBG) dalam sidang uji materi Undang-Undang Nomor 1 Tahun 2022 tentang Hubungan Keuangan antara Pemerintah Pusat dan Pemerintah Daer",kompascom,tiktok,28055,1293,824,824,696312,0,1277,711467.97,181621.0,21.75
v29025g50000d9ktopnog65tukiqeu60,https://www.tiktok.com/@idntimes/video/v29025g50000d9ktopnog65tukiqeu60,"Surabaya, IDN Times - Wisudawati Universitas Islam Negeri Sunan Ampel (UINSA) Surabaya terjatuh ke belakang viral di media sosial. Momen tersebut terjadi saat wisudawati maju di atas panggung hendak melakukan selebrasi minta difotokan rektor Kejadian",idntimes,tiktok,32102,1478,8300,8300,1404004,0,1733,1422930.25,361471.0,18.37
v14025g50000d9m57fnog65p5qg2hadg,https://www.tiktok.com/@kumparan/video/v14025g50000d9m57fnog65p5qg2hadg,"Seorang lansia 70 tahun berinisial P meninggal saat tengah check-in di salah satu hotel di kawasan Parangtritis, Kapanewon Kretek, Kabupaten Bantul pada Kamis (30/7) pukul 10.25 WIB.  Kasi Humas Polres Bantul Iptu Rita Hidayanto mengatakan P saat itu",kumparan,tiktok,37866,760,22583,22583,813277,0,1176,838355.78,218621.5,28.1
v1c025g50000d9eu9ofog65ktcqf4d8g,https://www.tiktok.com/@kompascom/video/v1c025g50000d9eu9ofog65ktcqf4d8g,"Ibrahim Al Abrar alias Ibra, siswa kelas 6 SDN 3 Genengsari yang tinggal di Desa Genengsari, Boyolali, Jawa Tengah, menerima penghargaan dari NASA pada 9 Juli 2026. Bocah 12 tahun ini mendapat penghargaan setelah menemukan empat celah keamanan di sis",kompascom,tiktok,8049,169,933,933,135086,0,419,139584.24,36059.25,22.48
v14044g50000d9atubnog65qlua89ff0,https://www.tiktok.com/@tribunnews/video/v14044g50000d9atubnog65qlua89ff0,"Bikin Heboh! Viral Bayi Dinamai MBG Subianto di Wonosobo, Sang Ibu Blak-blakan Ungkap Alasan #mbg #prabowosubianto #beritaterkini #tiktokberita",tribunnews,tiktok,4051,596,5917,5917,186712,0,274,190148.76,49319.0,28.2
v14044g50000d96vts7og65grq92c4u0,https://www.tiktok.com/@kompascom/video/v14044g50000d96vts7og65grq92c4u0,"Supercar McLaren milik YouTuber Andra ST terbelah dua usai mengalami kecelakaan tunggal di Telukan, Grogol, Sukoharjo, Rabu (8/7/2026) dini hari. Polisi menduga mobil sport tersebut oleng saat melaju menuju Solo, lalu menabrak pagar, tiang telepon, d",kompascom,tiktok,10020,343,1649,1649,657910,0,594,663614.71,167480.5,7.16
v1c044g50000d9ngjdfog65hj58dvq10,https://www.tiktok.com/@kompascom/video/v1c044g50000d9ngjdfog65hj58dvq10,,kompascom,tiktok,12614,115,1705,1705,521237,0,307,528338.7,133917.75,9.91
v14025g50000d9neudnog65reu4319fg,https://www.tiktok.com/@kumparan/video/v14025g50000d9neudnog65reu4319fg,"Kapal KM Mutiara Sentosa 2 rute Surabaya-Makassar terbakar di perairan utara Sumenep, Madura, Minggu (2/8). Kebakaran menyebabkan asap hitam pekat membubung dari badan kapal. Sejumlah penumpang bahkan nekat melompat ke laut untuk menyelamatkan diri. ",kumparan,tiktok,42405,857,2213,2213,1130046,0,1436,1153162.49,293880.25,4.42
v14025g50000d9ivavnog65rb23m7h20,https://www.tiktok.com/@kumparan/video/v14025g50000d9ivavnog65rb23m7h20,"Sebuah mobil menabrak kerumunan orang yang tengah berada di sisi rute parade Christopher Street Day (CSD) atau Berlin Gay Pride di Berlin, Jerman, Sabtu (25/7). Satu orang tewas, sementara 16 lainnya mengalami luka akibat insiden ini. Polisi Jerman k",kumparan,tiktok,34832,713,1766,1766,581169,0,962,600146.02,154620.0,8.17
v1c025g50000d9coqgvog65q4akbg8ig,https://www.tiktok.com/@idntimes/video/v1c025g50000d9coqgvog65q4akbg8ig,"Setelah lebih dari sebulan memilih diam, Giorgio Antonio akhirnya buka suara lewat video Instagram pada Rabu (15/7/2026). Ia menegaskan bahwa dirinya dan Sarwendah baik-baik saja dan keputusan untuk vakum dari media sosial memang sengaja diambil agar",idntimes,tiktok,103239,9364,20616,20616,2582109,0,4408,2641666.93,678832.0,20.13
v14025g50000d9aptdfog65tkr97l8fg,https://www.tiktok.com/@indozone.id/video/v14025g50000d9aptdfog65tkr97l8fg,"Sebuah video memperlihatkan petugas pemadam kebakaran (damkar) di Bandung saat mengantar seorang anak berkebutuhan khusus bersama ibunya menuju rumah sakit jiwa (RSJ) Provinsi Jawa Barat di Cisarua, Lembang. Diceritakan, awalnya, seorang ibu hanya me",indozone.id,tiktok,51490,461,2324,2324,456214,0,1391,484204.87,127622.25,20.48
v1c025g50000d9jdg6vog65r0urq5200,https://www.tiktok.com/@kumparan/video/v1c025g50000d9jdg6vog65r0urq5200,"Polisi menetapkan 5 orang sebagai tersangka kasus pengeroyokan terhadap terduga pelaku pencurian ayam berinisial KD di Tabanan, Bali, pada Senin (27/07). Tersangka tersebut berinisial MJ, WS, KB, ML, dan ND, yang semuanya laki-laki. Kapolres Tabanan,",kumparan,tiktok,125108,1987,12893,12893,1859259,0,2127,1928830.02,499811.75,20.84
v29025g50000d9dhvj7og65l5so7ghtg,https://www.tiktok.com/@kumparan/video/v29025g50000d9dhvj7og65l5so7ghtg,"Video seorang pemuda di Sidoarjo yang menerima pesanan ojek online tanpa mengenakan busana viral di media sosial. Peristiwa itu terjadi di Desa Dukuh Tengah, Kecamatan Buduran, saat seorang driver mengantarkan pesanan minuman ke rumah pemuda berusia ",kumparan,tiktok,280827,2488,59021,59021,4769743,0,12762,4932383.76,1278019.75,23.84
v29025g50000d9o264nog65ph54f2n5g,https://www.tiktok.com/@kapanlagicom/video/v29025g50000d9o264nog65ph54f2n5g,"Unggah Bukti CCTV, Sarwendah Klaim Dugaan Selingkuh Ruben Sejak 2017 . Simak terus update berita tentang dunia entertainment, kalau bukan sekarang, KapanLagi? #kapanlagi #selebriti #klkpt #kapanlagiwhatshot #kapanlagihariini #kontroversiseleb #update",kapanlagicom,tiktok,102965,3727,6035,6035,6591687,0,12729,6647959.35,1676103.5,9.21
v29025g50000d9i4ah7og65unskkjchg,https://www.tiktok.com/@idntimes/video/v29025g50000d9i4ah7og65unskkjchg,"Demo Desak Febrie Adriansyah Ditangkap, Massa Aksi Lempar Tikus ke Kejagung Jakarta, IDN Times - Kejaksaan Agung (Kejagung) kembali didemo oleh ratusan orang yang mendesak agar mantan Jaksa Agung Muda Tindak Pidana Khusus (Jampidsus), Febrie Adriansy",idntimes,tiktok,54365,320,4644,4644,562770,0,638,592795.33,155524.75,26.55
v14044g50000d9854onog65jfuu0i5b0,https://www.tiktok.com/@kompascom/video/v14044g50000d9854onog65jfuu0i5b0,"Presiden RI Prabowo Subianto mengatakan, pemimpin harus setia kepada kepentingan negara di atas segala kepentingan lainnya.  Jika pemimpin berbohong kepada rakyat, kata dia, pasti akan mendapatkan dosa.  Hal tersebut Prabowo sampaikan saat meluncurka",kompascom,tiktok,28285,1850,6680,6680,271822,0,1406,288361.57,77159.25,46.72
v102ffg50001d987ugvog65vc187q8b0,https://www.tiktok.com/@kumparan/video/v102ffg50001d987ugvog65vc187q8b0,"Jaksa Agung Muda Tindak Pidana Khusus (Jampidsus) Kejaksaan Agung, Febrie Adriansyah, muncul pertama kali ke publik di tengah penyidikan yang dilakukan Korps Pemberantasan Tindak Pidana Korupsi (Kortastipidkor) Polri. Ia meminta publik tidak berspeku",kumparan,tiktok,22647,3143,2295,2295,798546,0,1130,811131.35,206657.75,16.09
v14025g50000d98civnog65ucvq57jag,https://www.tiktok.com/@kumparan/video/v14025g50000d98civnog65ucvq57jag,"Relawan penyelamat menggunakan drone pengangkut beban berat untuk mengevakuasi seorang warga yang terjebak banjir di Guangxi, China, usai Topan Maysak menyebabkan 15.000 orang terjebak di kota Yunbiao. Rekaman yang dirilis pada Selasa (7/7) menunjukk",kumparan,tiktok,13035,222,277,277,622934,0,399,629953.02,159117.0,0.96
7662988152130374933,https://www.tiktok.com/@idntimes/video/7662988152130374933,"Timnas Argentina sukses melaju ke final Piala Dunia 2026 setelah mengalahkan Inggris dengan skor 2-1 di semifinal. Keberhasilan tersebut disambut meriah oleh para pendukungnya di seluruh dunia, termasuk di Indonesia. Sejumlah artis Indonesia pun tak ",idntimes,tiktok,11975,283,84,84,360333,0,362,366744.54,93168.75,6.3
v29025g50000d9adq4nog65v8fkngc00,https://www.tiktok.com/@kumparan/video/v29025g50000d9adq4nog65v8fkngc00,"Suasana duka menyelimuti rumah Nursela (32). Ia harus kehilangan suami dan anaknya yang meninggal dalam kecelakaan maut rombongan pengiring pengantin di Jalur Pantura, Desa Kiajaran Kulon, Kecamatan Lohbener, Kabupaten Indramayu, Minggu (12/7). Nurse",kumparan,tiktok,49715,513,1093,1093,1107656,0,1370,1134434.16,289744.25,13.08
v14025g50000d9avc3fog65m10bq7730,https://www.tiktok.com/@indozone.id/video/v14025g50000d9avc3fog65m10bq7730,MPLS Core! Sebuah video memperlihatkan momen siswa-siswi di taman kanak-kanak (TK) menangis berjamaah hari pertama masa pengenalan lingkungan sekolah (MPLS). Reaksi histeris para siswa saat jauh dari orang tua membuat seorang guru harus ekstra sabar ,indozone.id,tiktok,12880,566,3159,3159,256206,0,828,263762.76,68202.75,20.03
v14044g50000d9itptnog65up888j7ag,https://www.tiktok.com/@kumparan/video/v14044g50000d9itptnog65up888j7ag,"Bentrokan antarkelompok di kawasan Jalan Proklamasi, Pegangsaan, Menteng, Jakarta Pusat, Minggu (26/7) pagi, diduga bermula dari keributan di sebuah gerobak nasi uduk. Kasat Reskrim Polres Metro Jakarta Pusat AKBP Roby Heri Saputra mengatakan, berdas",kumparan,tiktok,56595,1695,5846,5846,1133090,0,2129,1164564.71,299306.5,20.3
v1c025g50000d9kctgvog65tkiubdf00,https://www.tiktok.com/@cnnindonesia/video/v1c025g50000d9kctgvog65tkiubdf00,"Ironis dan memilukan, seorang bayi perempuan berusia delapan bulan berinisial GIA di Batanghari, Jambi, diduga dijual ayah kandungnya sendiri seharga Rp20 juta. Kasus terungkap setelah ibu kandung tidak bertemu anaknya selama 10 hari. Polisi mengaman",cnnindonesia,tiktok,108485,928,15290,15290,2443921,0,2644,2505133.08,642156.0,14.07
v14044g50000d9b485nog65ihn6sc5pg,https://www.tiktok.com/@kumparan/video/v14044g50000d9b485nog65ihn6sc5pg,"Polisi menangkap pelaku pembunuhan terhadap pengemudi ojek online (ojol) berinisial ATP yang ditemukan tewas di kawasan Villa Taman Bandara, Dadap, Kosambi, Kabupaten Tangerang. Pelaku berinisial RD alias D (25) ditangkap di kawasan Penjaringan, Jaka",kumparan,tiktok,23253,976,1203,1203,368090,0,932,380763.78,98380.5,18.21
v14025g50000d9b0a17og65murekepf0,https://www.tiktok.com/@indozone.id/video/v14025g50000d9b0a17og65murekepf0,"Seorang anak membagikan momen lucu ketika ia dan keluarganya tengah mendaki Gunung Prau, namun sang ayah justru dihadapkan oleh permintaan dari para tukang yang tengah membangun kontrakan. Di tengah perjalanan menuju puncak gunung, sang ayah mendapat",indozone.id,tiktok,6047,76,353,353,461683,0,221,464987.49,117039.75,3.02
v14025g50000d9fn6tfog65j6v2cuqng,https://www.tiktok.com/@indozone.id/video/v14025g50000d9fn6tfog65j6v2cuqng,"Sejumlah lansia di Singapura mencuri perhatian usai mengikuti kelas parkour. Kelas ini diperuntukkan bagi peserta berusia 50 hingga 70 tahun. Dalam setiap sesi, mereka berlatih meningkatkan kekuatan, keseimbangan, dan mobilitas tubuh melalui latihan ",indozone.id,tiktok,16612,123,4183,4183,763588,0,304,773357.75,196126.5,18.42
v292ffg50001d9crc8vog65pabic6je0,https://www.tiktok.com/@kumparan/video/v292ffg50001d9crc8vog65pabic6je0,"Perempuan berinisial FR (31), tersangka dalam kasus tewasnya Aparatur Sipil Negara (ASN) Badan Pertanahan Nasional (BPN) Kabupaten Nias, AL, ternyata sempat berkonsultasi dengan aplikasi berbasis kecerdasan buatan (AI) sebelum ditangkap polisi.   FR ",kumparan,tiktok,35051,263,3317,3317,811136,0,1908,830563.88,212441.75,16.97
v1c044g50000d96v1jnog65tp8q4voa0,https://www.tiktok.com/@kumparan/video/v1c044g50000d96v1jnog65tp8q4voa0,"Presiden RI Prabowo Subianto bersama dengan Perdana Menteri (PM) India Narendra Modi tiba di Bandara Yogyakarta Internasional Airport (YIA) Yogyakarta, Rabu (8/7). Terlihat Prabowo yang mengenakan kemeja putih, celana hitam dan topi biru duduk berjal",kumparan,tiktok,6197,157,130,130,200336,0,278,203672.57,51705.0,4.14
v29025g50000d9kqf3nog65hcs4nrb90,https://www.tiktok.com/@cnnindonesia/video/v29025g50000d9kqf3nog65hcs4nrb90,"Seorang petani bernama Hasim Lembesi (40), warga Desa Waisakai,  Kecamatan Mangoli Utara Timur, Kabupaten Kepulauan Sula, Maluku Utara  tewas dimangsa ular piton raksasa di sekitar hutan wilayahnya, saat  dalam perjalanan pulang ke kampungnya. Warga ",cnnindonesia,tiktok,235379,3006,88988,88988,4762297,0,9381,4907124.96,1272417.5,32.86
v1c025g50000d9la3bfog65v61s5t7s0,https://www.tiktok.com/@kompascom/video/v1c025g50000d9la3bfog65v61s5t7s0,"Wali Kota New York Zohran Mamdani meluncurkan supermarket milik pemerintah untuk membantu warga menghadapi tingginya biaya hidup.  Melalui program NYC Groceries: A Recipe for Affordability, kebutuhan pokok akan dijual dengan harga sekitar 30 persen l",kompascom,tiktok,24387,1007,1111,1111,323122,0,948,336381.42,87406.75,16.55
v1c044g50000d9ji4evog65tm9fvbudg,https://www.tiktok.com/@kumparan/video/v1c044g50000d9ji4evog65tm9fvbudg,"Seorang dokter muda bernama Siti Zahra Maghfira (SZM) ditemukan tewas setelah diduga melompat dari lantai 18 sebuah apartemen di Jakarta Selatan, pada Minggu (26/7) siang. Polisi masih menyelidiki penyebab pasti korban nekat mengakhiri hidupnya. Kapo",kumparan,tiktok,15781,752,1739,1739,614862,0,851,623661.88,158283.5,13.25
v29025g50000d9bfgkfog65urfmiarpg,https://www.tiktok.com/@detikcom/video/v29025g50000d9bfgkfog65urfmiarpg,"Sebuah video yang diperoleh Reuters memperlihatkan seorang penyanyi Thailand tengah tampil di sebuah pub di Bangkok pada Minggu (12/7), beberapa saat sebelum bandnya mengonfirmasi bahwa sang penyanyi tewas dalam kebakaran hebat yang melanda tempat hi",detikcom,tiktok,568114,2661,27801,27801,11991789,0,18823,12301090.62,3147591.25,9.88
v1c044g50000d9osbt7og65i9mtijrd0,https://www.tiktok.com/@tirtacipeng/video/v1c044g50000d9osbt7og65i9mtijrd0,"Kalo sakit demam ya jangan olahraga, tapi fokus bed rest saja",tirtacipeng,tiktok,5953,93,374,374,72912,0,315,76170.83,19833.0,17.27
v29025g50000d9cv6tvog65li68po6b0,https://www.tiktok.com/@officialokezone/video/v29025g50000d9cv6tvog65li68po6b0,"Menteri Pekerjaan Umum Dody Hanggodo kembali menjadi sorotan setelah sejumlah videonya beredar di media sosial.  Mulai dari pernyataannya soal jembatan hasil patungan warga yang dinilai belum layak digunakan, momen tidak menyambut uluran tangan seseo",officialokezone,tiktok,9947,1591,174,174,476126,0,509,481474.17,121959.5,11.92
v14044g50000d9f2je7og65ha1h46f6g,https://www.tiktok.com/@kompascom/video/v14044g50000d9f2je7og65ha1h46f6g,"Kericuhan terjadi di Obelisco, Buenos Aires, Argentina, Minggu (20/7/2026) malam waktu setempat, setelah Argentina kalah dari Spanyol pada final Piala Dunia 2026. Massa melempari polisi dengan berbagai benda. Aparat kemudian membubarkan massa menggun",kompascom,tiktok,28714,2922,3038,3038,723529,0,1525,739513.49,189550.75,22.85
v1c025g50000d9fbflvog65gn86ofshg,https://www.tiktok.com/@detikcom/video/v1c025g50000d9fbflvog65gn86ofshg,"Dilansir dari Reuters, diperkirakan 2 juta orang menyesaki Cibeles Square, Madrid, Senin (20/7/2026), tempat acara berlangsung. Perayaan ini berlangsung selama lebih dari 1 jam setelah sebelumnya penggawa timnas Spanyol berparade dengan menggunakan b",detikcom,tiktok,18924,323,211,211,264111,0,391,274259.95,70892.25,14.28
v29025g50000d988e8fog65v4luhlli0,https://www.tiktok.com/@kumparan/video/v29025g50000d988e8fog65v4luhlli0,"Brankas berisi 74 kilogram emas yang ditemukan penyidik Kortastipidkor Polri di sebuah rumah di Sentul ternyata harus dibongkar dengan bantuan ahli kunci. Roy, ahli kunci yang diminta datang ke lokasi, mengatakan brankas tersebut memiliki sistem peng",kumparan,tiktok,29977,519,1845,1845,727415,0,995,743816.95,189939.0,12.62
7669835915228925191,https://www.tiktok.com/@kompascom/video/7669835915228925191,"Video remaja berinisial BW (17) yang mengaku menjadi korban begal di Dukuh Sigalung Lor, Desa Wringinagung, Kecamatan Doro, Kabupaten Pekalongan, Jawa Tengah, ternyata rekayasa.  Video tersebut viral pada Minggu (2/8/2026). Setelah menyelidiki video ",kompascom,tiktok,10517,102,1541,1541,324450,0,241,330396.8,84152.5,8.76
v29025g50000d9fe0jvog65tol3tcl30,https://www.tiktok.com/@idntimes/video/v29025g50000d9fe0jvog65tol3tcl30,"Kecelakaan beruntun terjadi di Jalan MT Haryono, Jakarta Selatan, melibatkan beberapa kendaraan dan menyebabkan empat orang luka-luka pada Senin pagi. Satu korban perempuan mengalami luka cukup parah di kaki akibat terseret mobil boks, sementara tiga",idntimes,tiktok,1266,13,152,152,200347,0,92,201055.64,50444.5,-3.15
v1c044g50000d9osd2nog65s3fpcclp0,https://www.tiktok.com/@raffi_nagita/video/v1c044g50000d9osd2nog65s3fpcclp0,Princessnya banyak banget Mmoyyy❤️,raffi_nagita,tiktok,43553,464,463,463,231430,0,896,254782.63,68977.5,28.15
v29025g50000d9d4n3vog65lddcmseag,https://www.tiktok.com/@officialokezone/video/v29025g50000d9d4n3vog65lddcmseag,"Hotman Paris mengaku bersedia menjadi kuasa hukum mantan Jampidsus Febrie Adriansyah karena menilai rekam jejaknya baik dalam mengembalikan aset dan kerugian negara dari berbagai kasus korupsi. Menurut Hotman, kinerja Febrie bahkan pernah mendapat ap",officialokezone,tiktok,56292,9727,2982,2982,1519407,0,3927,1550103.32,397102.0,20.91
v102ffg50001d96vbanog65rc55n62q0,https://www.tiktok.com/@kumparan/video/v102ffg50001d96vbanog65rc55n62q0,"Seorang camat berinisial D di Kabupaten Boyolali, Jawa Tengah, mengirim video porno ke mantan pegawai wanita berusia 19 tahun, warga Boyolali. Peristiwa itu terjadi pada 30 Maret 2026. Wanita tersebut kemudian melaporkan peristiwa itu ke Badan Kepega",kumparan,tiktok,3114,65,453,453,221773,0,225,223533.1,56351.25,11.76
v1c025g50000d9iodenog65g6ongphe0,https://www.tiktok.com/@cnnindonesia/video/v1c025g50000d9iodenog65g6ongphe0,"Jawa Timur sukses menggerakkan roda perekonomian masyarakat melalui Koperasi Desa Merah Putih (KDMP). Secara nasional, Jawa Timur menjadi provinsi dengan nilai transaksi tertinggi melalui program tersebut. Salah satu KDMP yang aktif dan mendapat resp",cnnindonesia,tiktok,37167,1469,4527,4527,739369,0,771,760187.12,195633.0,18.01
v1c044g50000d9fa60fog65grbk1umi0,https://www.tiktok.com/@kompascom/video/v1c044g50000d9fa60fog65grbk1umi0,"Seorang pedagang kambing asal Kota Batu, Jawa Timur, jadi perbincangan netizen karena penampilannya. Pria bernama Faiq Muhammad Alkatiri atau Bang Faiq itu mengatakan, tidak pernah memiliki target untuk menjadi viral dan tidak ditujukan untuk mencari",kompascom,tiktok,37024,1594,7955,7955,649878,0,1290,671357.83,174112.75,15.98
v14044g50000d9fo007og65vu97iqt90,https://www.tiktok.com/@kompascom/video/v14044g50000d9fo007og65vu97iqt90,"Perempuan berinisial SW bersujud minta maaf kepada para tetangganya yang kehilangan rumah gara-gara perbuatan suaminya. Suami SW, Syarif Elviran, membakar rumah mertuanya pada Jumat (17/7/2026). Api merembet, sehingga menghanguskan 11 rumah Kelurahan",kompascom,tiktok,23301,145,1565,1565,209493,0,470,222270.35,58626.0,23.74
v29025g50000d9dgqmvog65t63ncj9cg,https://www.tiktok.com/@detikcom/video/v29025g50000d9dgqmvog65t63ncj9cg,"Pengemudi ojek online bernama Agus Tedjo Prabowo (40) dibunuh dan dicuri motornya oleh begal di Kosambi, Tangerang, Banten. Sang istri, Popi, mengunggah kenangan saat suami menyuapinya makan lewat akun TikToknya dan viral. Banyak netizen yang turut m",detikcom,tiktok,61620,630,6412,6412,692818,0,1863,727097.42,190370.0,23.58
v1c044g50000d9g8s9nog65nj6hrai6g,https://www.tiktok.com/@kumparan/video/v1c044g50000d9g8s9nog65nj6hrai6g,"Presiden Prabowo Subianto resmi melantik Donny Ermawan Taufanto sebagai Gubernur Universitas Republik Indonesia dan Yos Sunitiyoso sebagai Wakil Gubernur Universitas Republik Indonesia. Pelantikan digelar di Istana Negara, Jakarta, Rabu (22/7). Pelan",kumparan,tiktok,5146,951,908,908,282859,0,426,285801.94,72466.0,9.95
v1c044g50000d9g877nog65jojddc5g0,https://www.tiktok.com/@kumparan/video/v1c044g50000d9g877nog65jojddc5g0,"Presiden Prabowo Subianto resmi melantik Sudaryono sebagai Kepala Badan Gizi Nasional (BGN) di Istana Negara, Jakarta, Rabu (22/7). Pelantikan tersebut berdasarkan Keputusan Presiden (Keppres) Nomor 78/P Tahun 2026 tentang Pemberhentian dan Pengangka",kumparan,tiktok,17327,1722,1617,1617,468859,0,678,478458.03,122381.25,18.47
v292ffg50001d97ltmfog65gmrvf1jgg,https://www.tiktok.com/@kumparan/video/v292ffg50001d97ltmfog65gmrvf1jgg,"Seorang ibu berinisial HS (35), warga Tasokko, Kabupaten Mamuju Tengah, Sulawesi Barat (Sulbar), tengah berbahagia. Ia dikarunia bayi kembar empat, dua laki-laki dan dua perempuan, yang lahir dengan sehat dan selamat.   Persalinan itu berlangsung di ",kumparan,tiktok,35965,713,6015,6015,748627,0,889,769123.74,197830.0,21.57
